,time,variable,value,name,iteration
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap60,0
1,999660.5,sensor-RaplKey (PackageID 0),17.358720000000176,pcap60,0
2,2001702.5,sensor-RaplKey (PackageID 0),19.99195300000065,pcap60,0
3,3001532.25,sensor-RaplKey (PackageID 0),19.385020999998233,pcap60,0
4,3999505.25,sensor-RaplKey (PackageID 0),19.049817000002804,pcap60,0
5,5000343.75,sensor-RaplKey (PackageID 0),18.650159999997413,pcap60,0
6,6000193.25,sensor-RaplKey (PackageID 0),18.913221000002522,pcap60,0
7,7000470.0,sensor-RaplKey (PackageID 0),18.776867999997194,pcap60,0
8,8000076.75,sensor-RaplKey (PackageID 0),18.654066000002786,pcap60,0
9,8999845.0,sensor-RaplKey (PackageID 0),18.69727899999998,pcap60,0
10,10000412.0,sensor-RaplKey (PackageID 0),18.444715999998152,pcap60,0
11,10999744.25,sensor-RaplKey (PackageID 0),21.406377999999677,pcap60,0
12,12001740.5,sensor-RaplKey (PackageID 0),20.83106300000145,pcap60,0
13,12999858.75,sensor-RaplKey (PackageID 0),20.5448690000012,pcap60,0
14,14000009.75,sensor-RaplKey (PackageID 0),18.037245999999868,pcap60,0
15,15000282.25,sensor-RaplKey (PackageID 0),20.122934999999416,pcap60,0
16,16000568.25,sensor-RaplKey (PackageID 0),21.09461100000044,pcap60,0
17,17000405.5,sensor-RaplKey (PackageID 0),18.991100999999617,pcap60,0
18,18001359.0,sensor-RaplKey (PackageID 0),18.21986299999844,pcap60,0
19,19001244.25,sensor-RaplKey (PackageID 0),16.733295000001817,pcap60,0
0,3425202.25,sensor-Downstream,4668720339.0,pcap60,0
1,4425816.5,sensor-Downstream,4355322604.0,pcap60,0
2,5425895.75,sensor-Downstream,4584113860.0,pcap60,0
3,6426379.75,sensor-Downstream,4748955435.0,pcap60,0
4,7426552.5,sensor-Downstream,4483252876.0,pcap60,0
5,8426462.25,sensor-Downstream,4352428881.0,pcap60,0
6,9424576.5,sensor-Downstream,4290733044.0,pcap60,0
7,10426712.0,sensor-Downstream,4179948581.0,pcap60,0
8,11427140.5,sensor-Downstream,4173183101.0,pcap60,0
9,12427199.5,sensor-Downstream,4198437225.0,pcap60,0
10,13430979.75,sensor-Downstream,4153295294.0,pcap60,0
11,14427503.0,sensor-Downstream,4167878281.0,pcap60,0
12,15428975.25,sensor-Downstream,3082792370.0,pcap60,0
13,16427569.25,sensor-Downstream,4074549257.0,pcap60,0
14,17428334.25,sensor-Downstream,4367193049.0,pcap60,0
15,18433826.25,sensor-Downstream,4275801126.0,pcap60,0
16,19425805.0,sensor-Downstream,4381509740.0,pcap60,0
17,19543991.5,sensor-Downstream,3167861539.0,pcap60,0
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap75,0
1,1000113.75,sensor-RaplKey (PackageID 0),13.976771000001463,pcap75,0
2,2001223.5,sensor-RaplKey (PackageID 0),20.79047399999763,pcap75,0
3,3001474.5,sensor-RaplKey (PackageID 0),19.388560999999754,pcap75,0
4,4001770.0,sensor-RaplKey (PackageID 0),17.97462500000256,pcap75,0
5,5001470.0,sensor-RaplKey (PackageID 0),19.58661899999788,pcap75,0
6,6000717.25,sensor-RaplKey (PackageID 0),18.793104000000312,pcap75,0
7,7000662.5,sensor-RaplKey (PackageID 0),17.821671000001515,pcap75,0
8,8000871.5,sensor-RaplKey (PackageID 0),17.815628000000288,pcap75,0
9,9001335.0,sensor-RaplKey (PackageID 0),17.73066800000015,pcap75,0
10,10000532.5,sensor-RaplKey (PackageID 0),17.63746700000047,pcap75,0
11,11000439.75,sensor-RaplKey (PackageID 0),18.72468299999673,pcap75,0
12,12001871.75,sensor-RaplKey (PackageID 0),18.973401000002923,pcap75,0
13,13000339.75,sensor-RaplKey (PackageID 0),17.53212100000019,pcap75,0
14,14001182.75,sensor-RaplKey (PackageID 0),17.482437999999092,pcap75,0
15,15000947.25,sensor-RaplKey (PackageID 0),17.349991999999475,pcap75,0
16,16000964.25,sensor-RaplKey (PackageID 0),17.439408999998705,pcap75,0
17,17001883.0,sensor-RaplKey (PackageID 0),17.654007000001002,pcap75,0
18,18000468.5,sensor-RaplKey (PackageID 0),17.366227999998955,pcap75,0
19,18999943.25,sensor-RaplKey (PackageID 0),17.36116100000072,pcap75,0
0,3592623.75,sensor-Downstream,4240026404.0,pcap75,0
1,4589603.0,sensor-Downstream,4226037899.0,pcap75,0
2,5597657.5,sensor-Downstream,4078865090.0,pcap75,0
3,6594488.5,sensor-Downstream,4441420968.0,pcap75,0
4,7594428.5,sensor-Downstream,4568150562.0,pcap75,0
5,8593641.25,sensor-Downstream,4228112218.0,pcap75,0
6,9594506.5,sensor-Downstream,3769032705.0,pcap75,0
7,10594312.25,sensor-Downstream,4409116237.0,pcap75,0
8,11593893.75,sensor-Downstream,4149134487.0,pcap75,0
9,12593978.75,sensor-Downstream,4671359826.0,pcap75,0
10,13592270.0,sensor-Downstream,4601477210.0,pcap75,0
11,14599762.5,sensor-Downstream,4079648211.0,pcap75,0
12,15595457.0,sensor-Downstream,4501433213.0,pcap75,0
13,16595495.0,sensor-Downstream,4694238948.0,pcap75,0
14,17596452.75,sensor-Downstream,4376163791.0,pcap75,0
15,18598743.25,sensor-Downstream,4165453071.0,pcap75,0
16,19419482.0,sensor-Downstream,5245921175.0,pcap75,0
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap100,0
1,1000073.25,sensor-RaplKey (PackageID 0),14.822899000002508,pcap100,0
2,2000703.25,sensor-RaplKey (PackageID 0),18.125441999996838,pcap100,0
3,3001242.5,sensor-RaplKey (PackageID 0),18.202650999999605,pcap100,0
4,4000207.25,sensor-RaplKey (PackageID 0),18.066482000001997,pcap100,0
5,5000198.75,sensor-RaplKey (PackageID 0),17.88685600000099,pcap100,0
6,6001473.25,sensor-RaplKey (PackageID 0),17.23555199999828,pcap100,0
7,6999854.0,sensor-RaplKey (PackageID 0),18.301405000001978,pcap100,0
8,8001344.0,sensor-RaplKey (PackageID 0),18.003249999997934,pcap100,0
9,9001012.0,sensor-RaplKey (PackageID 0),17.97596700000213,pcap100,0
10,10001196.0,sensor-RaplKey (PackageID 0),17.946609999999055,pcap100,0
11,11001595.5,sensor-RaplKey (PackageID 0),17.635513999997784,pcap100,0
12,12000547.5,sensor-RaplKey (PackageID 0),17.26014800000121,pcap100,0
13,13001568.5,sensor-RaplKey (PackageID 0),17.53651499999978,pcap100,0
14,14001253.25,sensor-RaplKey (PackageID 0),17.45869600000151,pcap100,0
15,15000007.5,sensor-RaplKey (PackageID 0),17.46846100000039,pcap100,0
16,16000902.5,sensor-RaplKey (PackageID 0),17.67073099999834,pcap100,0
17,17001755.5,sensor-RaplKey (PackageID 0),17.47493100000065,pcap100,0
18,18000057.75,sensor-RaplKey (PackageID 0),17.36726500000077,pcap100,0
19,18999381.75,sensor-RaplKey (PackageID 0),17.246171999999206,pcap100,0
0,3890405.75,sensor-Downstream,4468210131.0,pcap100,0
1,4891831.0,sensor-Downstream,4248750732.0,pcap100,0
2,5893030.5,sensor-Downstream,4233173159.0,pcap100,0
3,6891174.25,sensor-Downstream,4306723911.0,pcap100,0
4,7893664.0,sensor-Downstream,4133458407.0,pcap100,0
5,8896649.75,sensor-Downstream,4199380161.0,pcap100,0
6,9894000.25,sensor-Downstream,4547190606.0,pcap100,0
7,10893868.75,sensor-Downstream,4516493294.0,pcap100,0
8,11894483.25,sensor-Downstream,4548376218.0,pcap100,0
9,12894282.5,sensor-Downstream,4559192539.0,pcap100,0
10,13894262.0,sensor-Downstream,4517070301.0,pcap100,0
11,14895243.25,sensor-Downstream,4612014861.0,pcap100,0
12,15895869.5,sensor-Downstream,4551794865.0,pcap100,0
13,16895705.5,sensor-Downstream,4570900324.0,pcap100,0
14,17896090.75,sensor-Downstream,4639694904.0,pcap100,0
15,18896178.0,sensor-Downstream,4479742506.0,pcap100,0
16,19299896.0,sensor-Downstream,5520289880.0,pcap100,0
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap110,0
1,1000476.0,sensor-RaplKey (PackageID 0),15.74043900000106,pcap110,0
2,2001571.75,sensor-RaplKey (PackageID 0),18.464246999999887,pcap110,0
3,3000542.0,sensor-RaplKey (PackageID 0),18.195754000000306,pcap110,0
4,4001206.25,sensor-RaplKey (PackageID 0),19.412791999999172,pcap110,0
5,5000555.0,sensor-RaplKey (PackageID 0),18.776136000000406,pcap110,0
6,6000197.5,sensor-RaplKey (PackageID 0),17.66987700000027,pcap110,0
7,7000706.25,sensor-RaplKey (PackageID 0),17.685622999997577,pcap110,0
8,8001115.0,sensor-RaplKey (PackageID 0),17.504472000000533,pcap110,0
9,9000645.25,sensor-RaplKey (PackageID 0),17.574051999999938,pcap110,0
10,10000394.0,sensor-RaplKey (PackageID 0),17.56404200000179,pcap110,0
11,11001044.5,sensor-RaplKey (PackageID 0),17.54890499999965,pcap110,0
12,12000361.5,sensor-RaplKey (PackageID 0),17.081804999997985,pcap110,0
13,13000705.5,sensor-RaplKey (PackageID 0),17.17134200000146,pcap110,0
14,14000883.5,sensor-RaplKey (PackageID 0),17.354692000000796,pcap110,0
15,15000768.0,sensor-RaplKey (PackageID 0),17.38752899999963,pcap110,0
16,15999952.25,sensor-RaplKey (PackageID 0),17.89637700000094,pcap110,0
17,17014472.0,sensor-RaplKey (PackageID 0),18.595777999998973,pcap110,0
18,18000079.0,sensor-RaplKey (PackageID 0),16.95118999999977,pcap110,0
0,3506653.75,sensor-Downstream,4572961473.0,pcap110,0
1,4498615.25,sensor-Downstream,4227569096.0,pcap110,0
2,5501367.75,sensor-Downstream,4518883327.0,pcap110,0
3,6500991.0,sensor-Downstream,4584965353.0,pcap110,0
4,7502776.0,sensor-Downstream,4461783033.0,pcap110,0
5,8500560.75,sensor-Downstream,4484881682.0,pcap110,0
6,9500486.25,sensor-Downstream,4551911592.0,pcap110,0
7,10501031.25,sensor-Downstream,4435961469.0,pcap110,0
8,11501629.0,sensor-Downstream,4486985543.0,pcap110,0
9,12503006.25,sensor-Downstream,4485074785.0,pcap110,0
10,13506573.0,sensor-Downstream,4524011945.0,pcap110,0
11,14500198.5,sensor-Downstream,4377403971.0,pcap110,0
12,15501797.75,sensor-Downstream,4543421937.0,pcap110,0
13,16503011.25,sensor-Downstream,4071304302.0,pcap110,0
14,17501374.25,sensor-Downstream,4332102580.0,pcap110,0
15,18499393.25,sensor-Downstream,5059463751.0,pcap110,0
16,18582808.75,sensor-Downstream,3978970319.0,pcap110,0
0,0.0,sensor-RaplKey (PackageID 0),0.0,pcap120,0
1,1000837.0,sensor-RaplKey (PackageID 0),16.174214000002394,pcap120,0
2,1999661.75,sensor-RaplKey (PackageID 0),18.161635000000388,pcap120,0
3,3000076.0,sensor-RaplKey (PackageID 0),18.01356499999747,pcap120,0
